Rank,University Name,Domain,MX,SPF,DKIM,DMARC
231,East China University of Political Science and Law,ecupl.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,True
232,China Medical University,cmu.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
233,Guangdong Medical University,gdmu.edu.cn,[<DNS IN MX rdata: 10 eyoumail.gdmu.edu.cn.>],True,False,False
234,Anhui University of Technology,ahut.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],False,False,False
235,Northeast Agricultural University,neau.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
236,Yunnan Minzu University,ynni.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,True
237,Leshan Normal University,lsnu.edu.cn,[<DNS IN MX rdata: 15 webmail.lsnu.edu.cn.>],False,False,False
238,South-Central University for Nationalities,scuec.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],False,False,False
239,Beijing University of Civil Engineering and Architecture,bucea.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
240,Dali University,dali.edu.cn,[],False,False,False
241,China Jiliang University,cjlu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
242,Zhejiang Forestry University,zafu.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,True
243,Henan Normal University,htu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
244,Suzhou University of Science and Technology,usts.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
245,Zhejiang Gongshang University,zjgsu.edu.cn,[<DNS IN MX rdata: 1 mail.zjgsu.edu.cn.>],True,False,True
246,Foshan University,fosu.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,True
247,Yantai University,ytu.edu.cn,[<DNS IN MX rdata: 10 mail.ytu.edu.cn.>],False,False,False
248,Harbin Medical University,hrbmu.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
249,Xi'an University,xawl.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
250,Sichuan International Studies University,sisu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
251,Zhongyuan University of Technology,zut.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
252,Nanjing Audit University,nau.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
253,Sichuan Normal University,sicnu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
254,Wuhan Textile University,wtu.edu.cn,[<DNS IN MX rdata: 10 mail.wtu.edu.cn.>],True,False,False
255,Xi'an University of Architecture and Technology,xauat.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
256,Hebei University,hbu.edu.cn,[<DNS IN MX rdata: 5 mail.hbu.cn.>],True,False,False
257,Guilin University of Technology,glut.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
258,Taiyuan University of Science and Technology,tyust.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
259,Shandong University of Finance and Economics,sdufe.edu.cn,[<DNS IN MX rdata: 10 testmail.sdufe.edu.cn.>],True,False,False
260,Shanxi Normal University,sxnu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],False,False,False
261,Zhejiang University of Science and Technology,zust.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,True
262,Xinjiang University,xju.edu.cn,[<DNS IN MX rdata: 5 mxmail.icoremail.net.>],False,False,False
263,North China University of Technology,ncut.edu.cn,[<DNS IN MX rdata: 5 ncut.edu.cn.>],True,False,False
264,Dongbei University of Finance and Economics,dufe.edu.cn,[<DNS IN MX rdata: 1 columba.dufe.edu.cn.>],True,False,False
265,Shanghai University of Electric Power,shiep.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,False
266,Nanchang HangKong University,nchu.edu.cn,[<DNS IN MX rdata: 10 mailgateway.device.nchu.edu.cn.>],True,False,False
267,Henan University of Science and Technology,haust.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
268,Southwest Petroleum University,swpu.edu.cn,[<DNS IN MX rdata: 10 swpu.abroad.eyou.net.>],True,False,False
269,Heilongjiang University,hlju.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
270,Shaanxi University of Science and Technology,sust.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
271,Chengdu University of Traditional Chinese Medicine,cdutcm.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],False,False,False
272,Chengdu University,cdu.edu.cn,[],False,False,False
273,Jimei University,jmu.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
274,China Central Academy of Fine Arts,cafa.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.cafa.edu.cn.>],True,False,False
275,Changzhou University,cczu.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],False,False,False
276,Jiangsu University of Science and Technology,just.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
277,Shanghai University of International Business and Economics,suibe.edu.cn,[<DNS IN MX rdata: 5 mx-suibe-edu-cn.icoremail.net.>],True,False,False
278,Wuhan Institute of Technology,wit.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
279,Hebei Medical University,hebmu.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,True
280,Jishou University,jsu.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
281,China Foreign Affairs University,cfau.edu.cn,[<DNS IN MX rdata: 10 mail.cfau.edu.cn.>],True,True,True
282,Minzu University of China,muc.edu.cn,[<DNS IN MX rdata: 10 mxhm.qiye.163.com.>],True,False,False
283,Liaoning Normal University,lnnu.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
284,Harbin University of Science and Technology,hrbust.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
285,Hebei University of Science and Technology,hebust.edu.cn,[<DNS IN MX rdata: 20 mx-edu.icoremail.net.>],True,False,False
286,Xuchang University,xcu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
287,Lanzhou Jiaotong University,lzjtu.edu.cn,[<DNS IN MX rdata: 5 mx2.lzjtu.cn.>],False,False,False
288,"Wuyi University, Guangdong",wyu.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,True
289,Peking Union Medical College,pumc.edu.cn,[<DNS IN MX rdata: 1 mail2.pumc.edu.cn.>],True,False,False
290,Qinghai Normal University,qhnu.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
291,Shaoyang University,hnsyu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],False,False,False
292,Xi'an International Studies University,xisu.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
293,Lanzhou University of Finance and Economics,lzufe.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,True
294,Huaiyin Institute of Technology,hyit.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
295,Liaoning Technical University,lntu.edu.cn,[<DNS IN MX rdata: 10 mail.lntu.edu.cn.>],False,False,False
296,Fujian University of Technology,fjut.edu.cn,[<DNS IN MX rdata: 40 imap.fjut.edu.cn.>],True,True,True
297,Wannan Medical College,wnmc.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
298,Nanjing University of the Arts,nua.edu.cn,[<DNS IN MX rdata: 10 mail.nua.edu.cn.>],False,False,False
299,Tianjin University of Commerce,tjcu.edu.cn,[<DNS IN MX rdata: 5 mailserver.tjcu.edu.cn.>],True,False,False
300,Guangdong Technion Israel Institute of Technology,gtiit.edu.cn,[<DNS IN MX rdata: 1 gtiit-edu-cn.mail.protection.outlook.com.>],True,False,True
301,Chongqing Jiaotong University,cqjtu.edu.cn,[<DNS IN MX rdata: 10 mxbiz1.qq.com.>],True,False,False
302,Bohai University,bhu.edu.cn,[<DNS IN MX rdata: 10 mailserver2.bhu.edu.cn.>],False,False,False
303,Qinghai University,qhu.edu.cn,[<DNS IN MX rdata: 10 mail.qhu.edu.cn.>],True,False,False
304,Nanjing Institute of Technology,njit.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
305,Shanghai University of Political Science and Law,shupl.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
306,Jiangxi Agricultural University,jxau.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
307,Duke Kunshan University,dukekunshan.edu.cn,[<DNS IN MX rdata: 0 dku-mx1.wip.duke.edu.>],False,False,False
308,Shenyang Aerospace University,sau.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,False
309,Guangxi Medical University,gxmu.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
310,Changsha Medical University,csmu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
311,Yuncheng University,ycu.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
312,People's Public Security University of China,ppsuc.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
313,Guangzhou Academy of Fine Arts,gzarts.edu.cn,[<DNS IN MX rdata: 5 mail.gzarts.edu.cn.>],False,False,False
314,Beijing City University,bcu.edu.cn,[<DNS IN MX rdata: 10 mailserver.bcu.edu.cn.>],True,False,False
315,Shanghai University of Sport,sus.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
316,Hangzhou Normal University,hznu.edu.cn,[<DNS IN MX rdata: 5 mxmail.icoremail.net.>],True,False,False
317,Zhengzhou University of Light Industry,zzuli.edu.cn,[<DNS IN MX rdata: 5 mx-zzuli-edu-cn.icoremail.net.>],False,False,True
318,North University of Nationalities,nmu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],False,False,False
319,Shenyang Pharmaceutical University,syphu.edu.cn,[<DNS IN MX rdata: 10 mail.syphu.edu.cn.>],True,False,False
320,Inner Mongolia University of Technology,imut.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
321,Xihua University,xhu.edu.cn,[<DNS IN MX rdata: 10 914149313.mail.outlook.com.>],False,False,False
322,Xi'an University of Technology,xaut.edu.cn,[<DNS IN MX rdata: 10 mail.xaut.edu.cn.>],False,False,False
323,Tianjin University of Technology and Education,tute.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
324,Hunan University of Technology,hut.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],False,False,False
325,Xuzhou Institute of Technology,xzit.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],False,False,False
326,Southwest University of Science and Technology,swust.edu.cn,[<DNS IN MX rdata: 5 mx1.icoremail.net.>],True,False,False
327,Anhui University of Chinese Medicine,ahtcm.edu.cn,[],True,False,True
328,Hebei University of Economics and Business,heuet.edu.cn,[<DNS IN MX rdata: 5 mail.heuet.edu.cn.>],True,False,False
329,Central South University of Forestry and Technology,csuft.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],False,False,False
330,Shanxi Medical University,sxmu.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,True
331,Zhongkai University of Agriculture and Engineering,zhku.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,True
332,Wenzhou Medical University,wmu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
333,Hubei University of Medicine,http://hbmu.edu.cn,[],False,False,False
334,Beijing Film Academy,bfa.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,True
335,Jilin Agricultural University,jlau.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
336,Shanghai Second Polytechnic University,sspu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
337,Lingnan Normal University,lingnan.edu.cn,[],False,False,False
338,Xi'an University of Science and Technology,xust.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,False
339,Qingdao Agricultural University,qau.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,True
340,Tianjin Academy of Fine Arts,tjarts.edu.cn,[<DNS IN MX rdata: 0 mxhm.qiye.163.com.>],False,False,False
341,Shenyang Agricultural University,syau.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
342,Inner Mongolia Normal University,imnu.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,False
343,Linyi University,lyu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,True
344,Minjiang University,mju.edu.cn,[<DNS IN MX rdata: 5 mail.mju.edu.cn.>],True,False,False
345,Hubei Normal University,hbnu.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,True
346,Beijing Institute of Graphic Communication,bigc.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
347,Anhui Xinhua University,axhu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],False,False,False
348,North University of China,nuc.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
349,Northeast Electric Power University,neepu.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,True
350,Hubei University of Economics,hbue.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
351,Wuhan Polytechnic University,whpu.edu.cn,[],False,False,False
352,Henan University of Urban Construction,hncj.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],False,False,False
353,United International College,uic.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
354,Jingdezhen Ceramic Institute,jci.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,True
355,Shanxi Agricultural University,sxau.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
356,Luoyang Institute of Science and Technology,lit.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],False,False,False
357,Xinjiang Normal University,xjnu.edu.cn,[<DNS IN MX rdata: 5 mx-edu1.icoremail.net.>],False,False,False
358,Shandong Jianzhu University,sdjzu.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,True
359,Shenyang Normal University,synu.edu.cn,[<DNS IN MX rdata: 0 email.synu.edu.cn.>],False,False,False
360,Guangzhou University of Chinese Medicine,gzucm.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,True
361,Weifang University,wfu.edu.cn,[<DNS IN MX rdata: 5 mxmail.icoremail.net.>],False,False,False
362,Chongqing Technology and Business University,ctbu.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
363,Ningbo University of Technology,nbut.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
364,Henan Agricultural University,henau.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
365,Nanjing Xiaozhuang University,njxzc.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
366,Hubei University of Education,hue.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
367,Hebei University of Engineering,hebeu.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
368,Beijing Institute of Petrochemical Technology,bipt.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],False,False,False
369,Changchun University of Technology,ccut.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],False,False,False
370,Jianghan University,jhun.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
371,Jinling Institute of Technology,jit.edu.cn,[<DNS IN MX rdata: 10 mxmail.icoremail.net.>],True,False,False
372,Anhui Polytechnic University,ahpu.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
373,Nanjing University of Finance and Economics,nufe.edu.cn,[<DNS IN MX rdata: 10 mx-edu1.icoremail.net.>],True,False,False
374,Chongqing University of Technology,cqut.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
375,Jiangxi University of Science and Technology,jxust.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
376,Shanghai Theatre Academy,sta.edu.cn,[<DNS IN MX rdata: 10 mail.sta.edu.cn.>],False,False,False
377,Shanghai Dianji University,sdju.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,True
378,Shanghai University of Traditional Chinese Medicine,shutcm.edu.cn,[<DNS IN MX rdata: 5 mail.shutcm.edu.cn.>],False,False,False
379,Nanyang Institute of Technology,nyist.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
380,Guangxi University for Nationalities,gxmzu.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],False,False,True
381,Huaiyin Normal University,hytc.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
382,Shandong Jiaotong University,sdjtu.edu.cn,[<DNS IN MX rdata: 10 mail.sdjtu.edu.cn.>],True,False,False
383,Nanjing University of Chinese Medicine,njucm.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
384,Jiangxi University of Traditional Chinese Medicine,jxutcm.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],False,False,False
385,Southwest Forestry University,swfu.edu.cn,[<DNS IN MX rdata: 5 mx1.qiye.aliyun.com.>],False,False,False
386,The National Academy of Chinese Theatre Arts,nacta.edu.cn,[<DNS IN MX rdata: 10 mx.nacta.edu.cn.>],True,False,False
387,Xuzhou Medical University,xzhmu.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
388,China West Normal University,cwnu.edu.cn,[<DNS IN MX rdata: 5 mxmail.icoremail.net.>],False,False,False
389,Hanshan Normal University,hstc.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],False,False,True
390,Tianjin Medical University,tmu.edu.cn,[<DNS IN MX rdata: 1 hzmx01.mxmail.netease.com.>],True,False,False
391,Shandong Agricultural University,sdau.edu.cn,[<DNS IN MX rdata: 0 sdau2.sdau.edu.cn.>],True,False,False
392,Jiangsu Ocean University,jou.edu.cn,[<DNS IN MX rdata: 5 mxbiz2.qq.com.>],True,False,False
393,Quanzhou Normal University,qztc.edu.cn,[<DNS IN MX rdata: 10 mail.qztc.edu.cn.>],False,False,False
394,Tianshui Normal University,tsnu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
395,Liaoning University of Technology,lnut.edu.cn,[<DNS IN MX rdata: 5 mxhm.qiye.163.com.>],True,False,True
396,Shandong University of Traditional Chinese Medicine,sdutcm.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,True
397,Tianjin University of Finance and Economics,tjufe.edu.cn,[<DNS IN MX rdata: 5 mxhm.qiye.163.com.>],True,False,True
398,Guilin Medical University,glmc.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,True
399,Chongqing University of Education,cque.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
400,Beijing Technology and Business University,btbu.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,False
401,Liaoning Shihua University,lnpu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
402,Dalian Medical University,dmu.edu.cn,[<DNS IN MX rdata: 10 mailgw.dmu.edu.cn.>],True,False,False
403,Changshu Institute of Technology,cslg.edu.cn,[<DNS IN MX rdata: 20 mxbiz2.qq.com.>],True,False,False
404,Hubei Institute of Fine Arts,hifa.edu.cn,[],False,False,False
405,Yanbian University,ybu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
406,Yan'an University,yau.edu.cn,[<DNS IN MX rdata: 10 mx-edu1.icoremail.net.>],False,False,False
407,Inner Mongolia Agricultural University,imau.edu.cn,[<DNS IN MX rdata: 11 mxbiz2.qq.com.>],False,False,False
408,Henan University of Traditional Chinese Medicine,hactcm.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
409,Beijing Union University,buu.edu.cn,[<DNS IN MX rdata: 10 mail.buu.edu.cn.>],True,False,True
410,Dalian Nationalities University,dlnu.edu.cn,[<DNS IN MX rdata: 9 dlnu.abroad.eyou.net.>],True,False,False
411,Southwest University for Nationalities,swun.edu.cn,[<DNS IN MX rdata: 10 mail.swun.edu.cn.>],True,False,False
412,Qiqihar University,qqhru.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
413,Hainan Normal University,hainnu.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,True
414,Baoji University of Arts and Sciences,bjwlxy.cn,[<DNS IN MX rdata: 5 mail.bjwlxy.cn.>],False,False,False
415,North Sichuan Medical College,nsmc.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
416,Chuzhou University,chzu.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
417,North China University of Science and Technology,ncst.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,True
418,China Youth University for Political Sciences,zytx.org.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],False,False,False
419,Huanggang Normal University,hgnc.net,[],False,False,False
420,Beijing Dance Academy,bda.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
421,Beijing Sport University,bsu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
422,Guangzhou Medical University,gzhmu.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,True
423,Henan Institute of Science and Technology,hist.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
424,Shanghai Jianqiao University,gench.edu.cn,[<DNS IN MX rdata: 5 mxhm.qiye.163.com.>],False,False,False
425,Shenyang Jianzhu University,sjzu.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],False,False,False
426,Xinxiang Medical University,xxmu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
427,Huanghe Jiaotong University,zjtu.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
428,Henan Institute of Engineering,haue.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
429,Henan University of Economics and Law,huel.edu.cn,[<DNS IN MX rdata: 10 mail.huel.edu.cn.>],True,False,False
430,Nanyang Normal University,nynu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,True
431,Xi'an Polytechnic University,xpu.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
432,North China University of Water Resources and Electric Power,ncwu.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,True
433,Shanghai Conservatory of Music,shcmusic.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,True
434,Huangshan University,hsu.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,True
435,Dalian Jiaotong University,djtu.edu.cn,[<DNS IN MX rdata: 10 mail.djtu.edu.cn.>],False,False,False
436,Dalian Neusoft University of Information,neusoft.edu.cn,[<DNS IN MX rdata: 10 mta.neusoft.edu.cn.>],True,False,False
437,Henan University of Technology,haut.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],False,False,False
438,Shanxi University of Finance and Economics,sxufe.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],False,False,False
439,Heilongjiang University of Chinese Medicine,hljucm.net,[<DNS IN MX rdata: 1 mail.hljucm.net.>],True,False,False
440,Ningde Normal University,ndnu.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,False
441,Jinggangshan University,jgsu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],False,False,False
442,Zhejiang Chinese Medical University,zcmu.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,True
443,Binzhou Medical University,bzmc.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,True
444,Xi'an Academy of Fine Arts,xafa.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,True
445,Changzhou Institute of Technology,czu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],False,False,False
446,Hunan City University,hncu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,True
447,Xi'an Eurasia University,eurasia.edu,[<DNS IN MX rdata: 5 mx1.icoremail.net.>],False,False,False
448,Shaoguan University,sgu.edu.cn,[<DNS IN MX rdata: 10 mx1.sgu.edu.cn.>],False,False,False
449,Hunan University of Science and Engineering,huse.edu.cn,[<DNS IN MX rdata: 10 mail.huse.edu.cn.>],False,False,False
450,Tianjin University of Sport,tjus.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,True
451,Guangxi Teachers Education University,gxtc.edu.cn,[<DNS IN MX rdata: 105 mxbiz2.qq.com.>],False,False,False
452,Nanchang Institute of Technology,nit.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
453,Beihua University,beihua.edu.cn,[<DNS IN MX rdata: 10 mxmail.icoremail.net.>],False,False,False
454,Anyang Institute of Technology,ayit.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],False,False,False
455,Jining University,jnxy.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
456,Chengde Medical University,cdmc.edu.cn,[<DNS IN MX rdata: 1 cdmc.abroad.eyou.net.>],False,False,False
457,Honghe University,uoh.edu.cn,[],False,False,False
458,Chongqing University of Science and Technology,cqust.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
459,Huaibei Normal University,chnu.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
460,Guangxi University of Finance and Economics,gxufe.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,True
461,Xi'an University of Posts and Telecommunications,xiyou.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,True
462,Dalian Polytechnic University,dlpu.edu.cn,[<DNS IN MX rdata: 5 mx.dlpu.edu.cn.>],True,False,False
463,Hunan University of Science and Technology,hnust.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
